  MQ Gas Sensor Data Logger
Press the reset button to start measurements.
1009,418.00,459.00,130.00,307.00
2044,417.00,458.00,130.00,307.00
3047,417.00,458.00,131.00,307.00
4049,417.00,458.00,131.00,308.00
5051,417.00,458.00,131.00,308.00
6053,417.00,458.00,131.00,308.00
7056,417.00,458.00,131.00,308.00
8058,417.00,457.00,131.00,308.00
9061,417.00,457.00,131.00,308.00
10063,418.00,459.00,132.00,309.00
11066,417.00,458.00,132.00,309.00
12068,417.00,458.00,132.00,309.00
13071,417.00,458.00,132.00,309.00
14073,417.00,458.00,132.00,309.00
15075,417.00,457.00,132.00,309.00
16077,416.00,456.00,132.00,309.00
17080,416.00,456.00,132.00,309.00
18082,416.00,456.00,132.00,309.00
19085,416.00,456.00,132.00,309.00
20087,416.00,456.00,132.00,309.00
21090,416.00,456.00,132.00,309.00
22092,416.00,456.00,132.00,309.00
23095,416.00,455.00,132.00,309.00
24097,416.00,455.00,132.00,309.00
25100,416.00,455.00,132.00,309.00
26102,416.00,455.00,132.00,309.00
27105,416.00,455.00,132.00,309.00
28107,416.00,455.00,132.00,310.00
29109,416.00,456.00,132.00,310.00
30111,416.00,456.00,132.00,310.00
31114,416.00,456.00,132.00,310.00
32116,416.00,457.00,132.00,310.00
33119,415.00,456.00,132.00,310.00
34121,415.00,457.00,132.00,310.00
35124,415.00,456.00,132.00,310.00
36126,415.00,456.00,132.00,310.00
37129,415.00,456.00,132.00,310.00
38131,415.00,456.00,132.00,310.00
39134,415.00,456.00,132.00,310.00
40136,415.00,456.00,132.00,310.00
41139,414.00,457.00,132.00,310.00
42141,414.00,457.00,132.00,309.00
43144,414.00,457.00,132.00,309.00
44145,414.00,457.00,132.00,310.00
45148,414.00,457.00,132.00,310.00
46150,414.00,457.00,132.00,310.00
47153,414.00,457.00,132.00,310.00
48155,414.00,457.00,132.00,310.00
49158,414.00,457.00,132.00,310.00
50160,414.00,457.00,132.00,310.00
51163,414.00,457.00,132.00,310.00
52165,413.00,457.00,132.00,309.00
53168,413.00,457.00,132.00,309.00
54170,413.00,457.00,132.00,309.00
55173,413.00,456.00,132.00,309.00
56175,413.00,456.00,132.00,309.00
57178,412.00,456.00,132.00,309.00
58179,412.00,456.00,132.00,309.00
59182,412.00,456.00,132.00,309.00
60184,412.00,456.00,132.00,309.00
61187,412.00,456.00,132.00,309.00
62189,412.00,455.00,132.00,309.00
63192,413.00,456.00,132.00,310.00
64194,412.00,456.00,132.00,309.00
65197,412.00,455.00,132.00,309.00
66199,412.00,455.00,132.00,309.00
67202,412.00,455.00,132.00,309.00
68204,412.00,455.00,132.00,309.00
69207,412.00,455.00,132.00,309.00
70209,412.00,455.00,132.00,309.00
71212,412.00,455.00,132.00,309.00
72213,412.00,455.00,132.00,309.00
73216,412.00,455.00,132.00,309.00
74218,413.00,457.00,132.00,310.00
75220,413.00,456.00,132.00,310.00
76223,413.00,457.00,132.00,310.00
77225,413.00,457.00,132.00,310.00
78228,412.00,456.00,132.00,310.00
79230,412.00,457.00,132.00,310.00
80233,412.00,457.00,132.00,310.00
81235,412.00,456.00,132.00,310.00
82238,412.00,456.00,132.00,310.00
83240,412.00,456.00,132.00,310.00
84243,412.00,456.00,132.00,310.00
85245,412.00,455.00,132.00,309.00
86247,412.00,455.00,132.00,310.00
87249,411.00,455.00,132.00,309.00
88252,411.00,454.00,131.00,309.00
89254,411.00,454.00,131.00,309.00
90257,411.00,454.00,131.00,309.00
91259,411.00,454.00,131.00,309.00
92262,411.00,455.00,131.00,309.00
93264,411.00,455.00,131.00,309.00
94267,410.00,455.00,131.00,309.00
95269,410.00,455.00,131.00,309.00
96272,410.00,455.00,131.00,309.00
97274,409.00,455.00,131.00,309.00
98277,409.00,455.00,131.00,309.00
99279,409.00,454.00,131.00,309.00
100281,409.00,455.00,131.00,309.00
101283,409.00,455.00,131.00,309.00
102286,409.00,454.00,131.00,309.00
103288,409.00,454.00,131.00,309.00
104291,409.00,454.00,131.00,310.00
105293,409.00,454.00,131.00,310.00
