MQ Gas Sensor Data Logger
Press the reset button to start measurements.
1009,258.00,371.00,76.00,165.00
2043,259.00,374.00,76.00,166.00
3046,260.00,377.00,76.00,167.00
4047,260.00,381.00,77.00,168.00
5050,261.00,384.00,77.00,169.00
6052,262.00,387.00,77.00,169.00
7055,263.00,390.00,78.00,170.00
8057,264.00,393.00,78.00,171.00
9060,266.00,396.00,78.00,172.00
10061,267.00,399.00,79.00,173.00
11064,267.00,402.00,79.00,173.00
12066,268.00,404.00,80.00,174.00
13069,269.00,407.00,80.00,175.00
14071,270.00,410.00,80.00,176.00
15074,271.00,412.00,80.00,176.00
16076,272.00,414.00,81.00,177.00
17079,273.00,417.00,81.00,177.00
18081,274.00,419.00,82.00,178.00
19083,275.00,421.00,82.00,179.00
20085,276.00,423.00,82.00,180.00
21088,277.00,425.00,82.00,181.00
22090,278.00,426.00,83.00,181.00
23093,279.00,428.00,83.00,181.00
24095,279.00,429.00,83.00,182.00
25098,280.00,430.00,83.00,182.00
26100,281.00,432.00,83.00,182.00
27102,282.00,433.00,83.00,183.00
28104,283.00,434.00,84.00,184.00
29107,283.00,435.00,84.00,184.00
30109,284.00,436.00,84.00,185.00
31112,285.00,437.00,84.00,185.00
32114,286.00,438.00,85.00,186.00
33117,287.00,439.00,85.00,187.00
34119,288.00,441.00,86.00,188.00
35122,289.00,442.00,86.00,188.00
36123,290.00,443.00,86.00,189.00
37126,291.00,444.00,87.00,190.00
38128,292.00,445.00,87.00,190.00
39131,293.00,446.00,87.00,191.00
40133,294.00,447.00,87.00,191.00
41136,294.00,448.00,88.00,192.00
42138,295.00,449.00,88.00,193.00
43141,296.00,449.00,88.00,193.00
44142,296.00,450.00,88.00,194.00
45145,297.00,451.00,89.00,194.00
46147,298.00,452.00,89.00,195.00
47150,299.00,453.00,90.00,196.00
48152,299.00,453.00,90.00,196.00
49155,300.00,454.00,91.00,197.00
50157,301.00,455.00,91.00,198.00
51160,301.00,456.00,91.00,198.00
52161,302.00,457.00,91.00,199.00
53164,303.00,457.00,92.00,200.00
54166,303.00,458.00,92.00,200.00
55169,304.00,459.00,92.00,200.00
56171,305.00,459.00,92.00,201.00
57174,305.00,460.00,93.00,202.00
58176,306.00,461.00,93.00,202.00
59179,307.00,462.00,93.00,203.00
60181,307.00,462.00,93.00,203.00
61182,308.00,463.00,93.00,204.00
62185,309.00,463.00,93.00,204.00
63187,309.00,464.00,93.00,204.00
64190,310.00,465.00,93.00,205.00
65192,310.00,465.00,93.00,205.00
66195,310.00,466.00,94.00,205.00
67197,311.00,466.00,94.00,206.00
68200,311.00,467.00,94.00,206.00
