 f `MQ Gas Sensor Data Logger
Press the reset button to start measurements.
1009,670.00,520.00,316.00,551.00
2044,670.00,519.00,317.00,549.00
3047,671.00,520.00,317.00,550.00
4049,673.00,524.00,322.00,552.00
5051,671.00,521.00,319.00,552.00
6053,667.00,521.00,322.00,552.00
7056,672.00,524.00,324.00,555.00
8058,675.00,526.00,327.00,558.00
9061,666.00,519.00,324.00,553.00
10063,665.00,520.00,321.00,550.00
11066,667.00,522.00,326.00,554.00
12068,663.00,516.00,321.00,550.00
13071,660.00,514.00,318.00,544.00
14073,657.00,511.00,318.00,544.00
15076,657.00,510.00,316.00,543.00
16078,658.00,512.00,318.00,545.00
17080,657.00,510.00,317.00,543.00
18082,657.00,511.00,318.00,544.00
19085,656.00,511.00,318.00,544.00
20087,664.00,517.00,323.00,551.00
21090,650.00,505.00,316.00,539.00
22092,652.00,508.00,317.00,541.00
23095,649.00,505.00,316.00,538.00
24097,649.00,505.00,314.00,537.00
25100,649.00,505.00,315.00,538.00
26102,651.00,506.00,316.00,539.00
27105,650.00,506.00,316.00,539.00
28107,654.00,509.00,318.00,543.00
29110,649.00,505.00,316.00,538.00
30112,652.00,507.00,318.00,541.00
31115,652.00,507.00,317.00,540.00
32117,656.00,511.00,320.00,544.00
33119,651.00,508.00,318.00,540.00
34121,656.00,511.00,320.00,544.00
35124,656.00,511.00,320.00,544.00
36126,657.00,512.00,320.00,545.00
37129,653.00,509.00,319.00,542.00
38131,657.00,512.00,321.00,545.00
39134,656.00,511.00,321.00,544.00
40136,659.00,514.00,323.00,548.00
41139,657.00,512.00,323.00,546.00
42141,652.00,507.00,320.00,541.00
43144,653.00,509.00,321.00,545.00
44146,651.00,507.00,320.00,542.00
45149,655.00,511.00,323.00,545.00
46151,653.00,509.00,322.00,544.00
47154,653.00,509.00,321.00,544.00
48156,649.00,505.00,320.00,540.00
49158,650.00,507.00,322.00,542.00
50160,651.00,507.00,322.00,542.00
51163,651.00,508.00,322.00,543.00
52165,654.00,510.00,324.00,546.00
53168,650.00,507.00,322.00,542.00
54170,651.00,509.00,324.00,544.00
55173,653.00,510.00,325.00,545.00
56175,655.00,513.00,327.00,548.00
57178,654.00,511.00,326.00,546.00
58180,646.00,505.00,321.00,539.00
59183,651.00,509.00,324.00,544.00
60185,649.00,507.00,323.00,542.00
61188,651.00,509.00,324.00,544.00
62190,654.00,512.00,326.00,546.00
63193,650.00,508.00,323.00,542.00
64195,647.00,506.00,321.00,539.00
65197,657.00,515.00,328.00,549.00
66199,653.00,510.00,325.00,544.00
67202,653.00,510.00,325.00,544.00
68204,652.00,510.00,325.00,545.00
69207,653.00,510.00,325.00,544.00
70209,653.00,510.00,325.00,544.00
71212,652.00,510.00,325.00,544.00
72214,648.00,506.00,323.00,540.00
73217,654.00,511.00,327.00,545.00
74219,655.00,511.00,326.00,545.00
75222,653.00,510.00,326.00,544.00
76224,657.00,513.00,328.00,547.00
77227,650.00,508.00,324.00,541.00
78229,649.00,507.00,325.00,541.00
79232,659.00,514.00,329.00,549.00
80234,653.00,510.00,327.00,544.00
81235,660.00,516.00,331.00,550.00
82238,652.00,509.00,327.00,544.00
83240,668.00,522.00,335.00,557.00
84243,652.00,509.00,326.00,542.00
85245,653.00,510.00,327.00,544.00
86248,653.00,511.00,328.00,545.00
87250,657.00,514.00,331.00,548.00
88253,654.00,512.00,330.00,546.00
89255,654.00,512.00,330.00,546.00
90258,653.00,510.00,328.00,543.00
91260,661.00,518.00,333.00,551.00
92263,651.00,509.00,327.00,542.00
93265,652.00,511.00,329.00,545.00
94268,654.00,512.00,330.00,546.00
95270,656.00,513.00,331.00,547.00
96273,661.00,517.00,333.00,551.00
97274,661.00,518.00,334.00,552.00
98277,652.00,509.00,329.00,544.00
99279,654.00,512.00,331.00,546.00
100282,655.00,513.00,331.00,546.00
101284,650.00,510.00,329.00,542.00
102287,650.00,510.00,329.00,542.00
103289,654.00,513.00,331.00,546.00
104292,656.00,514.00,332.00,546.00
105294,652.00,511.00,330.00,544.00
106297,650.00,510.00,330.00,543.00
107299,650.00,510.00,330.00,542.00
108302,652.00,511.00,330.00,543.00
109304,651.00,511.00,331.00,543.00
110307,648.00,508.00,328.00,540.00
111309,649.00,508.00,329.00,541.00
112312,649.00,508.00,328.00,540.00
113314,644.00,506.00,326.00,537.00
114317,649.00,508.00,328.00,540.00
115319,650.00,509.00,329.00,541.00
116322,646.00,506.00,327.00,538.00
117324,648.00,507.00,328.00,540.00
118327,648.00,508.00,329.00,541.00
119329,654.00,513.00,332.00,546.00
120332,655.00,514.00,333.00,546.00
121334,651.00,510.00,331.00,543.00
122337,654.00,513.00,333.00,545.00
123339,654.00,514.00,333.00,546.00
124342,646.00,507.00,328.00,538.00
125344,649.00,510.00,331.00,542.00
126347,651.00,511.00,331.00,543.00
127349,654.00,513.00,332.00,544.00
128352,646.00,507.00,330.00,540.00
129354,652.00,512.00,332.00,544.00
130357,653.00,513.00,334.00,546.00
131359,652.00,512.00,333.00,544.00
132362,649.00,509.00,332.00,542.00
133363,645.00,507.00,330.00,539.00
134366,648.00,510.00,333.00,543.00
135368,650.00,511.00,334.00,544.00
136371,652.00,512.00,335.00,545.00
137373,652.00,512.00,335.00,545.00
138376,648.00,509.00,334.00,542.00
139378,647.00,509.00,334.00,541.00
140381,642.00,508.00,331.00,538.00
141383,649.00,511.00,335.00,545.00
142386,650.00,511.00,334.00,542.00
143388,652.00,513.00,337.00,546.00
144391,653.00,515.00,337.00,546.00
145393,651.00,512.00,335.00,544.00
146396,647.00,509.00,334.00,541.00
147398,641.00,507.00,331.00,537.00
148401,644.00,507.00,333.00,539.00
149403,644.00,506.00,333.00,539.00
150406,646.00,509.00,334.00,541.00
151408,650.00,512.00,336.00,544.00
152411,639.00,505.00,330.00,534.00
153413,645.00,509.00,335.00,541.00
154416,642.00,506.00,333.00,538.00
155418,640.00,504.00,331.00,534.00
156421,643.00,507.00,334.00,538.00
157423,638.00,503.00,332.00,534.00
158426,637.00,501.00,331.00,532.00
159428,636.00,501.00,332.00,534.00
160431,642.00,506.00,335.00,538.00
161433,643.00,508.00,336.00,539.00
162436,636.00,502.00,332.00,534.00
163438,638.00,503.00,333.00,535.00
164441,640.00,505.00,334.00,536.00
165443,640.00,505.00,333.00,536.00
166446,647.00,510.00,337.00,542.00
167448,640.00,505.00,333.00,537.00
168451,643.00,508.00,335.00,540.00
169453,639.00,506.00,333.00,536.00
170456,643.00,508.00,335.00,539.00
171458,641.00,506.00,333.00,536.00
172461,641.00,507.00,334.00,537.00
173463,641.00,507.00,334.00,538.00
174466,644.00,509.00,335.00,540.00
175467,641.00,507.00,333.00,537.00
176470,644.00,509.00,336.00,541.00
177472,646.00,511.00,337.00,543.00
178475,634.00,501.00,330.00,531.00
179477,644.00,510.00,337.00,540.00
180480,636.00,503.00,331.00,532.00
Measurement complete.
