 t MQ Gas Sensor Data Logger
Press the reset button to start measurements.
1009,236.00,512.00,178.00,257.00
2044,236.00,514.00,181.00,259.00
3047,237.00,517.00,186.00,262.00
4049,237.00,522.00,192.00,265.00
5051,238.00,528.00,198.00,269.00
6053,240.00,534.00,203.00,274.00
7056,242.00,538.00,206.00,281.00
8058,245.00,540.00,208.00,289.00
9061,246.00,541.00,211.00,298.00
10063,247.00,541.00,214.00,306.00
11066,247.00,540.00,219.00,313.00
12068,248.00,540.00,221.00,319.00
13071,248.00,537.00,221.00,325.00
14073,247.00,534.00,219.00,330.00
15075,245.00,533.00,217.00,334.00
16077,244.00,533.00,215.00,336.00
17080,244.00,534.00,213.00,337.00
18082,245.00,533.00,212.00,337.00
19085,245.00,532.00,211.00,339.00
20087,245.00,530.00,211.00,342.00
21090,246.00,530.00,211.00,347.00
22092,247.00,529.00,212.00,351.00
23095,248.00,530.00,216.00,355.00
24097,248.00,534.00,216.00,356.00
25100,249.00,538.00,216.00,356.00
26102,250.00,538.00,214.00,355.00
27105,252.00,539.00,212.00,355.00
28106,253.00,541.00,211.00,353.00
29109,255.00,543.00,211.00,353.00
30111,256.00,545.00,213.00,355.00
31114,258.00,548.00,216.00,357.00
32116,259.00,552.00,220.00,361.00
33119,261.00,554.00,222.00,364.00
34121,262.00,555.00,224.00,366.00
35124,262.00,556.00,224.00,365.00
36126,262.00,553.00,225.00,365.00
37129,260.00,549.00,225.00,366.00
38131,259.00,545.00,226.00,368.00
39134,257.00,541.00,227.00,369.00
40136,256.00,539.00,228.00,369.00
41138,255.00,538.00,229.00,369.00
42140,255.00,538.00,228.00,370.00
43143,256.00,540.00,225.00,370.00
44145,256.00,541.00,224.00,370.00
45148,257.00,541.00,222.00,370.00
46150,258.00,542.00,220.00,369.00
47153,259.00,543.00,218.00,367.00
48155,260.00,544.00,216.00,366.00
49158,262.00,545.00,214.00,366.00
50160,263.00,547.00,213.00,365.00
51163,264.00,548.00,212.00,365.00
52165,265.00,549.00,212.00,365.00
53168,267.00,550.00,212.00,366.00
54170,268.00,551.00,213.00,369.00
55172,269.00,552.00,214.00,372.00
56174,269.00,554.00,216.00,376.00
57177,270.00,556.00,217.00,379.00
58179,271.00,557.00,218.00,383.00
59182,272.00,558.00,218.00,386.00
60184,274.00,558.00,217.00,388.00
61187,275.00,559.00,216.00,390.00
62189,276.00,559.00,216.00,392.00
63192,276.00,560.00,217.00,392.00
64194,277.00,561.00,217.00,392.00
65197,277.00,563.00,217.00,392.00
66199,278.00,565.00,215.00,390.00
67202,278.00,567.00,213.00,389.00
68204,279.00,569.00,211.00,386.00
69206,279.00,569.00,209.00,384.00
70208,280.00,568.00,208.00,381.00
71211,280.00,566.00,208.00,377.00
