@  MQ Gas Sensor Data Logger
Press the reset button to start measurements.
1009,544.00,493.00,265.00,433.00
2044,542.00,490.00,263.00,431.00
3047,543.00,491.00,263.00,432.00
4049,542.00,491.00,263.00,431.00
5051,542.00,490.00,263.00,431.00
6053,541.00,489.00,262.00,430.00
7056,541.00,490.00,262.00,431.00
8058,542.00,490.00,263.00,431.00
9061,542.00,490.00,263.00,431.00
10063,541.00,489.00,262.00,431.00
11066,540.00,489.00,261.00,430.00
12068,541.00,489.00,262.00,431.00
13071,542.00,489.00,262.00,431.00
14073,541.00,488.00,262.00,430.00
15076,539.00,487.00,261.00,429.00
16078,539.00,487.00,261.00,429.00
17080,540.00,487.00,261.00,430.00
18082,539.00,487.00,260.00,429.00
19085,539.00,487.00,260.00,429.00
20087,539.00,487.00,260.00,429.00
21090,540.00,487.00,260.00,429.00
22092,539.00,487.00,260.00,429.00
23095,539.00,486.00,260.00,429.00
24097,542.00,488.00,261.00,431.00
25100,542.00,489.00,261.00,431.00
26102,538.00,486.00,259.00,428.00
27105,540.00,487.00,260.00,429.00
28107,539.00,486.00,260.00,429.00
29110,539.00,486.00,259.00,429.00
30112,540.00,487.00,260.00,430.00
31115,540.00,486.00,260.00,429.00
32117,538.00,485.00,259.00,428.00
33119,539.00,486.00,260.00,429.00
34121,537.00,484.00,258.00,427.00
35124,537.00,484.00,259.00,428.00
36126,540.00,486.00,260.00,429.00
37129,541.00,487.00,261.00,430.00
38131,539.00,486.00,260.00,429.00
39134,540.00,486.00,260.00,430.00
40136,543.00,488.00,261.00,432.00
41139,540.00,486.00,260.00,429.00
42141,539.00,485.00,259.00,429.00
43144,537.00,483.00,259.00,428.00
44146,537.00,483.00,258.00,427.00
45149,536.00,482.00,258.00,426.00
46151,537.00,483.00,258.00,427.00
47154,536.00,482.00,257.00,426.00
48156,534.00,480.00,256.00,424.00
49158,534.00,480.00,256.00,424.00
50160,535.00,480.00,256.00,425.00
51163,534.00,480.00,256.00,424.00
52165,534.00,480.00,256.00,424.00
53168,534.00,480.00,256.00,424.00
54170,533.00,478.00,254.00,423.00
55173,534.00,480.00,256.00,424.00
56175,533.00,479.00,255.00,424.00
57178,534.00,480.00,256.00,424.00
58180,534.00,480.00,256.00,424.00
59183,534.00,480.00,256.00,424.00
60185,534.00,479.00,256.00,424.00
61188,533.00,479.00,255.00,424.00
62190,534.00,479.00,255.00,424.00
63193,535.00,480.00,256.00,425.00
64194,535.00,480.00,256.00,425.00
65197,535.00,480.00,256.00,425.00
66199,536.00,480.00,256.00,426.00
67202,532.00,478.00,254.00,423.00
68204,532.00,477.00,255.00,423.00
69207,533.00,478.00,256.00,424.00
70209,533.00,478.00,255.00,423.00
71212,534.00,479.00,256.00,424.00
72214,535.00,480.00,258.00,426.00
73217,536.00,481.00,258.00,426.00
74219,534.00,480.00,257.00,425.00
75222,535.00,480.00,257.00,425.00
76224,536.00,481.00,258.00,426.00
77227,536.00,482.00,258.00,426.00
